day,count,w1,w2,w3,species,replicate,jar,community_composition,prey_richness,prey_composition
14,12,0.399,1,1,Collodictyon,2,14,"Colpidium, Collodictyon, Paramecium, Dileptus",3,"Colpidium, Collodictyon, Paramecium"
14,3,0.399,1,1,Paramecium,2,14,"Colpidium, Collodictyon, Paramecium, Dileptus",3,"Colpidium, Collodictyon, Paramecium"
14,6,0.399,1,1,Dileptus,2,14,"Colpidium, Collodictyon, Paramecium, Dileptus",3,"Colpidium, Collodictyon, Paramecium"
2,83,0.3738,3.1294,0.3542,Colpidium,3,15,"Colpidium, Dileptus",1,Colpidium
2,0,1.0816,1,1,Dileptus,3,15,"Colpidium, Dileptus",1,Colpidium
2,58,0.3872,4.7133,0.3201,Colpidium,4,16,"Colpidium, Dileptus",1,Colpidium
2,1,1.1438,1,1,Dileptus,4,16,"Colpidium, Dileptus",1,Colpidium
2,48,0.3317,4.7731,0.3475,Colpidium,5,17,"Colpidium, Dileptus",1,Colpidium
2,2,1.2537,1,1,Dileptus,5,17,"Colpidium, Dileptus",1,Colpidium
2,10,0.2193,2.6196,0.0843,Collodictyon,3,18,"Collodictyon, Dileptus",1,Collodictyon
2,0,1.2945,1,1,Dileptus,3,18,"Collodictyon, Dileptus",1,Collodictyon
2,79,0.1733,1.3234,0.0843,Collodictyon,4,19,"Collodictyon, Dileptus",1,Collodictyon
2,1,0.8849,1,1,Dileptus,4,19,"Collodictyon, Dileptus",1,Collodictyon
2,9,0.1207,1.9871,0.0843,Collodictyon,5,20,"Collodictyon, Dileptus",1,Collodictyon
2,1,0.8338,1,1,Dileptus,5,20,"Collodictyon, Dileptus",1,Collodictyon
2,2,0.9971,1,1,Paramecium,3,21,"Paramecium, Dileptus",1,Paramecium
2,0,0.9971,1,1,Dileptus,3,21,"Paramecium, Dileptus",1,Paramecium
2,5,0.997,1,1,Paramecium,4,22,"Paramecium, Dileptus",1,Paramecium
2,0,0.997,1,1,Dileptus,4,22,"Paramecium, Dileptus",1,Paramecium
2,2,0.34,2.9898,0.3546,Paramecium,5,23,"Paramecium, Dileptus",1,Paramecium
2,0,0.7574,1,1,Dileptus,5,23,"Paramecium, Dileptus",1,Paramecium
2,83,0.4037,3.484,0.3251,Colpidium,3,24,"Colpidium, Collodictyon, Dileptus",2,"Colpidium, Collodictyon"
2,16,0.2084,1.9479,0.0843,Collodictyon,3,24,"Colpidium, Collodictyon, Dileptus",2,"Colpidium, Collodictyon"
2,1,1.0979,1,1,Dileptus,3,24,"Colpidium, Collodictyon, Dileptus",2,"Colpidium, Collodictyon"
2,66,0.3334,3.9228,0.3061,Colpidium,4,25,"Colpidium, Collodictyon, Dileptus",2,"Colpidium, Collodictyon"
2,16,0.2462,2.5996,0.0843,Collodictyon,4,25,"Colpidium, Collodictyon, Dileptus",2,"Colpidium, Collodictyon"
2,1,1.0866,1,1,Dileptus,4,25,"Colpidium, Collodictyon, Dileptus",2,"Colpidium, Collodictyon"
2,63,0.3733,3.6929,0.3822,Colpidium,5,26,"Colpidium, Collodictyon, Dileptus",2,"Colpidium, Collodictyon"
2,8,0.1289,2.2562,0.0843,Collodictyon,5,26,"Colpidium, Collodictyon, Dileptus",2,"Colpidium, Collodictyon"
2,1,1.0347,1,1,Dileptus,5,26,"Colpidium, Collodictyon, Dileptus",2,"Colpidium, Collodictyon"
2,85,0.3091,2.9558,0.3242,Colpidium,3,27,"Colpidium, Paramecium, Dileptus",2,"Colpidium, Paramecium"
2,12,0.821,1,1,Paramecium,3,27,"Colpidium, Paramecium, Dileptus",2,"Colpidium, Paramecium"
2,1,0.821,1,1,Dileptus,3,27,"Colpidium, Paramecium, Dileptus",2,"Colpidium, Paramecium"
2,25,0.1167,3.9461,0.3733,Colpidium,4,28,"Colpidium, Paramecium, Dileptus",2,"Colpidium, Paramecium"
2,0,0.7005,1,1,Paramecium,4,28,"Colpidium, Paramecium, Dileptus",2,"Colpidium, Paramecium"
2,1,0.7005,1,1,Dileptus,4,28,"Colpidium, Paramecium, Dileptus",2,"Colpidium, Paramecium"
2,37,0.2806,4.3988,0.3189,Colpidium,5,29,"Colpidium, Paramecium, Dileptus",2,"Colpidium, Paramecium"
2,10,0.9337,1,1,Paramecium,5,29,"Colpidium, Paramecium, Dileptus",2,"Colpidium, Paramecium"
2,1,0.9337,1,1,Dileptus,5,29,"Colpidium, Paramecium, Dileptus",2,"Colpidium, Paramecium"
2,10,0.1822,1.892,0.3272,Collodictyon,3,30,"Collodictyon, Paramecium, Dileptus",2,"Collodictyon, Paramecium"
2,9,0.1822,1.892,0.3272,Paramecium,3,30,"Collodictyon, Paramecium, Dileptus",2,"Collodictyon, Paramecium"
2,0,0.9984,1,1,Dileptus,3,30,"Collodictyon, Paramecium, Dileptus",2,"Collodictyon, Paramecium"
2,5,0.1523,1.5486,0.0843,Collodictyon,4,31,"Collodictyon, Paramecium, Dileptus",2,"Collodictyon, Paramecium"
2,22,0.1523,1.5486,0.3141,Paramecium,4,31,"Collodictyon, Paramecium, Dileptus",2,"Collodictyon, Paramecium"
2,0,1.0086,1,1,Dileptus,4,31,"Collodictyon, Paramecium, Dileptus",2,"Collodictyon, Paramecium"
2,6,0.1725,2.375,0.0843,Collodictyon,5,32,"Collodictyon, Paramecium, Dileptus",2,"Collodictyon, Paramecium"
2,4,0.1725,2.375,0.3122,Paramecium,5,32,"Collodictyon, Paramecium, Dileptus",2,"Collodictyon, Paramecium"
2,0,0.8069,1,1,Dileptus,5,32,"Collodictyon, Paramecium, Dileptus",2,"Collodictyon, Paramecium"
2,20,1,59.24,0.3012,Colpidium,3,33,"Colpidium, Collodictyon, Paramecium, Dileptus",3,"Colpidium, Collodictyon, Paramecium"
2,6,0.2135,2.1259,0.0843,Collodictyon,3,33,"Colpidium, Collodictyon, Paramecium, Dileptus",3,"Colpidium, Collodictyon, Paramecium"
2,6,0.2135,2.1259,0.3723,Paramecium,3,33,"Colpidium, Collodictyon, Paramecium, Dileptus",3,"Colpidium, Collodictyon, Paramecium"
2,1,1.2679,1,1,Dileptus,3,33,"Colpidium, Collodictyon, Paramecium, Dileptus",3,"Colpidium, Collodictyon, Paramecium"
2,38,0.2994,3.826,0.275,Colpidium,4,34,"Colpidium, Collodictyon, Paramecium, Dileptus",3,"Colpidium, Collodictyon, Paramecium"
2,12,0.1588,1.7916,0.0843,Collodictyon,4,34,"Colpidium, Collodictyon, Paramecium, Dileptus",3,"Colpidium, Collodictyon, Paramecium"
2,15,0.1588,1.7916,0.3831,Paramecium,4,34,"Colpidium, Collodictyon, Paramecium, Dileptus",3,"Colpidium, Collodictyon, Paramecium"
2,0,1.0687,1,1,Dileptus,4,34,"Colpidium, Collodictyon, Paramecium, Dileptus",3,"Colpidium, Collodictyon, Paramecium"
2,57,0.3126,3.926,0.35,Colpidium,5,35,"Colpidium, Collodictyon, Paramecium, Dileptus",3,"Colpidium, Collodictyon, Paramecium"
2,2,0.2768,3.2521,0.0843,Collodictyon,5,35,"Colpidium, Collodictyon, Paramecium, Dileptus",3,"Colpidium, Collodictyon, Paramecium"
2,6,0.2768,3.2521,0.3302,Paramecium,5,35,"Colpidium, Collodictyon, Paramecium, Dileptus",3,"Colpidium, Collodictyon, Paramecium"
2,0,1.1733,1,1,Dileptus,5,35,"Colpidium, Collodictyon, Paramecium, Dileptus",3,"Colpidium, Collodictyon, Paramecium"
4,57,0.3436,3.8941,0.3515,Colpidium,3,15,"Colpidium, Dileptus",1,Colpidium
4,6,1.2102,1,1,Dileptus,3,15,"Colpidium, Dileptus",1,Colpidium
4,44,0.336,3.9665,0.3396,Colpidium,4,16,"Colpidium, Dileptus",1,Colpidium
4,2,1.1413,1,1,Dileptus,4,16,"Colpidium, Dileptus",1,Colpidium
4,32,0.1595,2.8078,0.364,Colpidium,5,17,"Colpidium, Dileptus",1,Colpidium
4,4,1.2883,1,1,Dileptus,5,17,"Colpidium, Dileptus",1,Colpidium
4,56,0.0843,1,1,Collodictyon,3,18,"Collodictyon, Dileptus",1,Collodictyon
4,2,1.2864,1,1,Dileptus,3,18,"Collodictyon, Dileptus",1,Collodictyon
4,101,0.1329,1.1739,0.0843,Collodictyon,4,19,"Collodictyon, Dileptus",1,Collodictyon
4,0,1.0741,1,1,Dileptus,4,19,"Collodictyon, Dileptus",1,Collodictyon
4,31,0.2016,1.0382,0.0843,Collodictyon,5,20,"Collodictyon, Dileptus",1,Collodictyon
4,1,1.2118,1,1,Dileptus,5,20,"Collodictyon, Dileptus",1,Collodictyon
4,5,1.2911,1,1,Paramecium,3,21,"Paramecium, Dileptus",1,Paramecium
4,0,1.2911,1,1,Dileptus,3,21,"Paramecium, Dileptus",1,Paramecium
4,29,1.053,1,1,Paramecium,4,22,"Paramecium, Dileptus",1,Paramecium
4,0,1.053,1,1,Dileptus,4,22,"Paramecium, Dileptus",1,Paramecium
4,10,0.4829,2.8351,0.3885,Paramecium,5,23,"Paramecium, Dileptus",1,Paramecium
4,0,0.9833,1,1,Dileptus,5,23,"Paramecium, Dileptus",1,Paramecium
4,106,0.223,1.6267,0.3953,Colpidium,3,24,"Colpidium, Collodictyon, Dileptus",2,"Colpidium, Collodictyon"
4,9,0.223,1.6267,0.0843,Collodictyon,3,24,"Colpidium, Collodictyon, Dileptus",2,"Colpidium, Collodictyon"
4,7,1.0433,1,1,Dileptus,3,24,"Colpidium, Collodictyon, Dileptus",2,"Colpidium, Collodictyon"
4,24,0.2792,3.2185,0.3815,Colpidium,4,25,"Colpidium, Collodictyon, Dileptus",2,"Colpidium, Collodictyon"
4,80,0.0843,1,1,Collodictyon,4,25,"Colpidium, Collodictyon, Dileptus",2,"Colpidium, Collodictyon"
4,5,0.7099,1,1,Dileptus,4,25,"Colpidium, Collodictyon, Dileptus",2,"Colpidium, Collodictyon"
4,75,0.2455,3.3048,0.3453,Colpidium,5,26,"Colpidium, Collodictyon, Dileptus",2,"Colpidium, Collodictyon"
4,4,0.2455,3.3048,0.0843,Collodictyon,5,26,"Colpidium, Collodictyon, Dileptus",2,"Colpidium, Collodictyon"
4,7,1.1087,1,1,Dileptus,5,26,"Colpidium, Collodictyon, Dileptus",2,"Colpidium, Collodictyon"
4,46,0.1235,2.0509,0.3196,Colpidium,3,27,"Colpidium, Paramecium, Dileptus",2,"Colpidium, Paramecium"
4,15,1.2585,1,1,Paramecium,3,27,"Colpidium, Paramecium, Dileptus",2,"Colpidium, Paramecium"
4,1,1.2585,1,1,Dileptus,3,27,"Colpidium, Paramecium, Dileptus",2,"Colpidium, Paramecium"
4,67,0.2688,3.0903,0.3493,Colpidium,4,28,"Colpidium, Paramecium, Dileptus",2,"Colpidium, Paramecium"
4,15,1.286,1,1,Paramecium,4,28,"Colpidium, Paramecium, Dileptus",2,"Colpidium, Paramecium"
4,0,1.286,1,1,Dileptus,4,28,"Colpidium, Paramecium, Dileptus",2,"Colpidium, Paramecium"
4,25,0.132,3.6897,0.3181,Colpidium,5,29,"Colpidium, Paramecium, Dileptus",2,"Colpidium, Paramecium"
4,37,1.216,1,1,Paramecium,5,29,"Colpidium, Paramecium, Dileptus",2,"Colpidium, Paramecium"
4,4,1.216,1,1,Dileptus,5,29,"Colpidium, Paramecium, Dileptus",2,"Colpidium, Paramecium"
4,35,0.0843,1,1,Collodictyon,3,30,"Collodictyon, Paramecium, Dileptus",2,"Collodictyon, Paramecium"
4,8,0.552,3.1784,0.3658,Paramecium,3,30,"Collodictyon, Paramecium, Dileptus",2,"Collodictyon, Paramecium"
4,0,1.2283,1,1,Dileptus,3,30,"Collodictyon, Paramecium, Dileptus",2,"Collodictyon, Paramecium"
4,14,0.0843,1,1,Collodictyon,4,31,"Collodictyon, Paramecium, Dileptus",2,"Collodictyon, Paramecium"
4,25,0.3149,1.9877,0.3663,Paramecium,4,31,"Collodictyon, Paramecium, Dileptus",2,"Collodictyon, Paramecium"
4,0,1.3097,1,1,Dileptus,4,31,"Collodictyon, Paramecium, Dileptus",2,"Collodictyon, Paramecium"
4,15,0.4926,2.2034,0.0843,Collodictyon,5,32,"Collodictyon, Paramecium, Dileptus",2,"Collodictyon, Paramecium"
4,39,0.4926,2.2034,0.357,Paramecium,5,32,"Collodictyon, Paramecium, Dileptus",2,"Collodictyon, Paramecium"
4,0,1.4051,1,1,Dileptus,5,32,"Collodictyon, Paramecium, Dileptus",2,"Collodictyon, Paramecium"
4,80,0.2549,2.2498,0.3633,Colpidium,3,33,"Colpidium, Collodictyon, Paramecium, Dileptus",3,"Colpidium, Collodictyon, Paramecium"
4,37,0.2549,2.5498,0.0843,Collodictyon,3,33,"Colpidium, Collodictyon, Paramecium, Dileptus",3,"Colpidium, Collodictyon, Paramecium"
4,10,0.2549,2.5498,0.3633,Paramecium,3,33,"Colpidium, Collodictyon, Paramecium, Dileptus",3,"Colpidium, Collodictyon, Paramecium"
4,1,1.1909,1,1,Dileptus,3,33,"Colpidium, Collodictyon, Paramecium, Dileptus",3,"Colpidium, Collodictyon, Paramecium"
4,42,0.5305,2.9706,0.2979,Colpidium,4,34,"Colpidium, Collodictyon, Paramecium, Dileptus",3,"Colpidium, Collodictyon, Paramecium"
4,12,0.5305,2.9706,0.0843,Collodictyon,4,34,"Colpidium, Collodictyon, Paramecium, Dileptus",3,"Colpidium, Collodictyon, Paramecium"
4,10,0.5305,2.9706,0.2979,Paramecium,4,34,"Colpidium, Collodictyon, Paramecium, Dileptus",3,"Colpidium, Collodictyon, Paramecium"
4,0,1.2417,1,1,Dileptus,4,34,"Colpidium, Collodictyon, Paramecium, Dileptus",3,"Colpidium, Collodictyon, Paramecium"
4,29,0.2055,2.9987,0.3564,Colpidium,5,35,"Colpidium, Collodictyon, Paramecium, Dileptus",3,"Colpidium, Collodictyon, Paramecium"
4,5,0.2055,2.9987,0.0843,Collodictyon,5,35,"Colpidium, Collodictyon, Paramecium, Dileptus",3,"Colpidium, Collodictyon, Paramecium"
4,4,0.2055,2.9987,0.3564,Paramecium,5,35,"Colpidium, Collodictyon, Paramecium, Dileptus",3,"Colpidium, Collodictyon, Paramecium"
4,0,1.03,1,1,Dileptus,5,35,"Colpidium, Collodictyon, Paramecium, Dileptus",3,"Colpidium, Collodictyon, Paramecium"
6,19,0.2434,2.9753,0.3762,Colpidium,3,15,"Colpidium, Dileptus",1,Colpidium
6,9,1.0023,1,1,Dileptus,3,15,"Colpidium, Dileptus",1,Colpidium
6,16,0.2384,3.4063,0.3921,Colpidium,4,16,"Colpidium, Dileptus",1,Colpidium
6,15,1.2126,1,1,Dileptus,4,16,"Colpidium, Dileptus",1,Colpidium
6,15,0.1759,3.2691,0.3505,Colpidium,5,17,"Colpidium, Dileptus",1,Colpidium
6,18,1.4088,1,1,Dileptus,5,17,"Colpidium, Dileptus",1,Colpidium
6,7,0.2275,1.9658,0.0843,Collodictyon,3,18,"Collodictyon, Dileptus",1,Collodictyon
6,0,1.3703,1,1,Dileptus,3,18,"Collodictyon, Dileptus",1,Collodictyon
6,54,0.1349,2.0283,0.0843,Collodictyon,4,19,"Collodictyon, Dileptus",1,Collodictyon
6,0,1.1436,1,1,Dileptus,4,19,"Collodictyon, Dileptus",1,Collodictyon
6,NA,0.1207,1.9871,0.0843,Collodictyon,5,20,"Collodictyon, Dileptus",1,Collodictyon
6,NA,0.8338,1,1,Dileptus,5,20,"Collodictyon, Dileptus",1,Collodictyon
6,13,1.2685,1,1,Paramecium,3,21,"Paramecium, Dileptus",1,Paramecium
6,1,1.2685,1,1,Dileptus,3,21,"Paramecium, Dileptus",1,Paramecium
6,4,0.4048,2.474,0.3469,Paramecium,4,22,"Paramecium, Dileptus",1,Paramecium
6,0,1.3035,1,1,Dileptus,4,22,"Paramecium, Dileptus",1,Paramecium
6,7,0.1619,1.9107,0.3007,Paramecium,5,23,"Paramecium, Dileptus",1,Paramecium
6,1,1.1668,1,1,Dileptus,5,23,"Paramecium, Dileptus",1,Paramecium
6,NA,0.4037,3.484,0.3251,Colpidium,3,24,"Colpidium, Collodictyon, Dileptus",2,"Colpidium, Collodictyon"
6,NA,0.2084,1.9479,0.0843,Collodictyon,3,24,"Colpidium, Collodictyon, Dileptus",2,"Colpidium, Collodictyon"
6,NA,1.0979,1,1,Dileptus,3,24,"Colpidium, Collodictyon, Dileptus",2,"Colpidium, Collodictyon"
6,6,1.1015,1,1,Colpidium,4,25,"Colpidium, Collodictyon, Dileptus",2,"Colpidium, Collodictyon"
6,0,0.0843,1,1,Collodictyon,4,25,"Colpidium, Collodictyon, Dileptus",2,"Colpidium, Collodictyon"
6,40,1.1015,1,1,Dileptus,4,25,"Colpidium, Collodictyon, Dileptus",2,"Colpidium, Collodictyon"
6,1,1.2305,1,1,Colpidium,5,26,"Colpidium, Collodictyon, Dileptus",2,"Colpidium, Collodictyon"
6,2,0.0843,1,1,Collodictyon,5,26,"Colpidium, Collodictyon, Dileptus",2,"Colpidium, Collodictyon"
6,46,1.2305,1,1,Dileptus,5,26,"Colpidium, Collodictyon, Dileptus",2,"Colpidium, Collodictyon"
6,40,0.2399,2.0431,0.3613,Colpidium,3,27,"Colpidium, Paramecium, Dileptus",2,"Colpidium, Paramecium"
6,3,0.3613,1.1594,0.3333,Paramecium,3,27,"Colpidium, Paramecium, Dileptus",2,"Colpidium, Paramecium"
6,0,1.0456,1,1,Dileptus,3,27,"Colpidium, Paramecium, Dileptus",2,"Colpidium, Paramecium"
6,11,0.6465,2.3498,0.3815,Colpidium,4,28,"Colpidium, Paramecium, Dileptus",2,"Colpidium, Paramecium"
6,1,0.6465,2.3498,0.3815,Paramecium,4,28,"Colpidium, Paramecium, Dileptus",2,"Colpidium, Paramecium"
6,0,1.1496,1,1,Dileptus,4,28,"Colpidium, Paramecium, Dileptus",2,"Colpidium, Paramecium"
6,36,0.4786,2.0763,0.356,Colpidium,5,29,"Colpidium, Paramecium, Dileptus",2,"Colpidium, Paramecium"
6,5,0.4786,2.0763,0.356,Paramecium,5,29,"Colpidium, Paramecium, Dileptus",2,"Colpidium, Paramecium"
6,8,1.0291,1,1,Dileptus,5,29,"Colpidium, Paramecium, Dileptus",2,"Colpidium, Paramecium"
6,16,0.0843,1,1,Collodictyon,3,30,"Collodictyon, Paramecium, Dileptus",2,"Collodictyon, Paramecium"
6,18,0.3988,2.7941,0.3712,Paramecium,3,30,"Collodictyon, Paramecium, Dileptus",2,"Collodictyon, Paramecium"
6,0,1.1556,1,1,Dileptus,3,30,"Collodictyon, Paramecium, Dileptus",2,"Collodictyon, Paramecium"
6,18,0.0843,1,1,Collodictyon,4,31,"Collodictyon, Paramecium, Dileptus",2,"Collodictyon, Paramecium"
6,11,0.2964,2.7837,0.3494,Paramecium,4,31,"Collodictyon, Paramecium, Dileptus",2,"Collodictyon, Paramecium"
6,2,1.0055,1,1,Dileptus,4,31,"Collodictyon, Paramecium, Dileptus",2,"Collodictyon, Paramecium"
6,23,0.4556,2.2125,0.0843,Collodictyon,5,32,"Collodictyon, Paramecium, Dileptus",2,"Collodictyon, Paramecium"
6,22,0.4556,2.2125,0.3416,Paramecium,5,32,"Collodictyon, Paramecium, Dileptus",2,"Collodictyon, Paramecium"
6,0,1.0553,1,1,Dileptus,5,32,"Collodictyon, Paramecium, Dileptus",2,"Collodictyon, Paramecium"
6,39,0.1623,2.6841,0.3421,Colpidium,3,33,"Colpidium, Collodictyon, Paramecium, Dileptus",3,"Colpidium, Collodictyon, Paramecium"
6,9,0.1623,2.6841,0.0843,Collodictyon,3,33,"Colpidium, Collodictyon, Paramecium, Dileptus",3,"Colpidium, Collodictyon, Paramecium"
6,6,0.1623,2.6841,0.3421,Paramecium,3,33,"Colpidium, Collodictyon, Paramecium, Dileptus",3,"Colpidium, Collodictyon, Paramecium"
6,3,1.1296,1,1,Dileptus,3,33,"Colpidium, Collodictyon, Paramecium, Dileptus",3,"Colpidium, Collodictyon, Paramecium"
6,31,0.6592,2.9054,0.3935,Colpidium,4,34,"Colpidium, Collodictyon, Paramecium, Dileptus",3,"Colpidium, Collodictyon, Paramecium"
6,6,0.6592,2.9054,0.0843,Collodictyon,4,34,"Colpidium, Collodictyon, Paramecium, Dileptus",3,"Colpidium, Collodictyon, Paramecium"
6,41,0.6592,2.9054,0.3935,Paramecium,4,34,"Colpidium, Collodictyon, Paramecium, Dileptus",3,"Colpidium, Collodictyon, Paramecium"
6,0,1.2573,1,1,Dileptus,4,34,"Colpidium, Collodictyon, Paramecium, Dileptus",3,"Colpidium, Collodictyon, Paramecium"
6,23,0.4263,2.2258,0.3681,Colpidium,5,35,"Colpidium, Collodictyon, Paramecium, Dileptus",3,"Colpidium, Collodictyon, Paramecium"
6,12,0.4263,2.2258,0.0843,Collodictyon,5,35,"Colpidium, Collodictyon, Paramecium, Dileptus",3,"Colpidium, Collodictyon, Paramecium"
6,22,0.4263,2.2258,0.3681,Paramecium,5,35,"Colpidium, Collodictyon, Paramecium, Dileptus",3,"Colpidium, Collodictyon, Paramecium"
6,3,1.0275,1,1,Dileptus,5,35,"Colpidium, Collodictyon, Paramecium, Dileptus",3,"Colpidium, Collodictyon, Paramecium"
8,16,1.3388,1,1,Colpidium,3,15,"Colpidium, Dileptus",1,Colpidium
8,21,1.3388,1,1,Dileptus,3,15,"Colpidium, Dileptus",1,Colpidium
8,0,1.3738,1,1,Colpidium,4,16,"Colpidium, Dileptus",1,Colpidium
8,22,1.3738,1,1,Dileptus,4,16,"Colpidium, Dileptus",1,Colpidium
8,1,1.3051,1,1,Colpidium,5,17,"Colpidium, Dileptus",1,Colpidium
8,24,1.3051,1,1,Dileptus,5,17,"Colpidium, Dileptus",1,Colpidium
8,50,0.3648,2.5569,0.3666,Collodictyon,3,18,"Collodictyon, Dileptus",1,Collodictyon
8,0,1.3319,1,1,Dileptus,3,18,"Collodictyon, Dileptus",1,Collodictyon
8,48,0.1676,3.5095,0.0843,Collodictyon,4,19,"Collodictyon, Dileptus",1,Collodictyon
8,0,1.311,1,1,Dileptus,4,19,"Collodictyon, Dileptus",1,Collodictyon
8,NA,0.1207,1.9871,0.0843,Collodictyon,5,20,"Collodictyon, Dileptus",1,Collodictyon
8,NA,0.8338,1,1,Dileptus,5,20,"Collodictyon, Dileptus",1,Collodictyon
8,8,0.2862,1,1,Paramecium,3,21,"Paramecium, Dileptus",1,Paramecium
8,0,1.3243,1,1,Dileptus,3,21,"Paramecium, Dileptus",1,Paramecium
8,49,0.3708,1,1,Paramecium,4,22,"Paramecium, Dileptus",1,Paramecium
8,0,0.9573,1,1,Dileptus,4,22,"Paramecium, Dileptus",1,Paramecium
8,13,0.2122,2.1273,0.3738,Paramecium,5,23,"Paramecium, Dileptus",1,Paramecium
8,0,1.1779,1,1,Dileptus,5,23,"Paramecium, Dileptus",1,Paramecium
8,NA,0.4037,3.484,0.3251,Colpidium,3,24,"Colpidium, Collodictyon, Dileptus",2,"Colpidium, Collodictyon"
8,NA,0.2084,1.9479,0.0843,Collodictyon,3,24,"Colpidium, Collodictyon, Dileptus",2,"Colpidium, Collodictyon"
8,NA,1.0979,1,1,Dileptus,3,24,"Colpidium, Collodictyon, Dileptus",2,"Colpidium, Collodictyon"
8,0,0.9374,1,1,Colpidium,4,25,"Colpidium, Collodictyon, Dileptus",2,"Colpidium, Collodictyon"
8,0,0.9374,1,1,Collodictyon,4,25,"Colpidium, Collodictyon, Dileptus",2,"Colpidium, Collodictyon"
8,40,0.9374,1,1,Dileptus,4,25,"Colpidium, Collodictyon, Dileptus",2,"Colpidium, Collodictyon"
8,0,1.029,1,1,Colpidium,5,26,"Colpidium, Collodictyon, Dileptus",2,"Colpidium, Collodictyon"
8,0,1.029,1,1,Collodictyon,5,26,"Colpidium, Collodictyon, Dileptus",2,"Colpidium, Collodictyon"
8,45,1.029,1,1,Dileptus,5,26,"Colpidium, Collodictyon, Dileptus",2,"Colpidium, Collodictyon"
8,39,0.1943,2.0371,0.3824,Colpidium,3,27,"Colpidium, Paramecium, Dileptus",2,"Colpidium, Paramecium"
8,7,0.1943,2.0371,0.3824,Paramecium,3,27,"Colpidium, Paramecium, Dileptus",2,"Colpidium, Paramecium"
8,0,1.1044,1,1,Dileptus,3,27,"Colpidium, Paramecium, Dileptus",2,"Colpidium, Paramecium"
8,2,0.2514,2.1723,0.3196,Colpidium,4,28,"Colpidium, Paramecium, Dileptus",2,"Colpidium, Paramecium"
8,4,0.2514,2.1723,0.3196,Paramecium,4,28,"Colpidium, Paramecium, Dileptus",2,"Colpidium, Paramecium"
8,0,1.2213,1,1,Dileptus,4,28,"Colpidium, Paramecium, Dileptus",2,"Colpidium, Paramecium"
8,18,0.3718,1,1,Colpidium,5,29,"Colpidium, Paramecium, Dileptus",2,"Colpidium, Paramecium"
8,43,0.3718,1,1,Paramecium,5,29,"Colpidium, Paramecium, Dileptus",2,"Colpidium, Paramecium"
8,12,1.2276,1,1,Dileptus,5,29,"Colpidium, Paramecium, Dileptus",2,"Colpidium, Paramecium"
8,20,0.0843,1,1,Collodictyon,3,30,"Collodictyon, Paramecium, Dileptus",2,"Collodictyon, Paramecium"
8,41,0.3938,2.2259,0.399,Paramecium,3,30,"Collodictyon, Paramecium, Dileptus",2,"Collodictyon, Paramecium"
8,0,1.2606,1,1,Dileptus,3,30,"Collodictyon, Paramecium, Dileptus",2,"Collodictyon, Paramecium"
8,11,0.0843,1,1,Collodictyon,4,31,"Collodictyon, Paramecium, Dileptus",2,"Collodictyon, Paramecium"
8,18,0.2165,1.9637,0.3831,Paramecium,4,31,"Collodictyon, Paramecium, Dileptus",2,"Collodictyon, Paramecium"
8,4,0.9738,1,1,Dileptus,4,31,"Collodictyon, Paramecium, Dileptus",2,"Collodictyon, Paramecium"
8,14,0.0843,1,1,Collodictyon,5,32,"Collodictyon, Paramecium, Dileptus",2,"Collodictyon, Paramecium"
8,23,0.3158,2.1317,0.3724,Paramecium,5,32,"Collodictyon, Paramecium, Dileptus",2,"Collodictyon, Paramecium"
8,0,1.0292,1,1,Dileptus,5,32,"Collodictyon, Paramecium, Dileptus",2,"Collodictyon, Paramecium"
8,10,0.2126,2.7063,0.3755,Colpidium,3,33,"Colpidium, Collodictyon, Paramecium, Dileptus",3,"Colpidium, Collodictyon, Paramecium"
8,17,0.2126,2.7063,0.0843,Collodictyon,3,33,"Colpidium, Collodictyon, Paramecium, Dileptus",3,"Colpidium, Collodictyon, Paramecium"
8,11,0.2126,2.7063,0.3755,Paramecium,3,33,"Colpidium, Collodictyon, Paramecium, Dileptus",3,"Colpidium, Collodictyon, Paramecium"
8,8,1.0073,1,1,Dileptus,3,33,"Colpidium, Collodictyon, Paramecium, Dileptus",3,"Colpidium, Collodictyon, Paramecium"
8,11,0.355,2.1419,0.407,Colpidium,4,34,"Colpidium, Collodictyon, Paramecium, Dileptus",3,"Colpidium, Collodictyon, Paramecium"
8,18,0.0843,1,1,Collodictyon,4,34,"Colpidium, Collodictyon, Paramecium, Dileptus",3,"Colpidium, Collodictyon, Paramecium"
8,37,0.355,2.1419,0.407,Paramecium,4,34,"Colpidium, Collodictyon, Paramecium, Dileptus",3,"Colpidium, Collodictyon, Paramecium"
8,0,1.0027,1,1,Dileptus,4,34,"Colpidium, Collodictyon, Paramecium, Dileptus",3,"Colpidium, Collodictyon, Paramecium"
8,5,1.0656,5.7268,0.3726,Colpidium,5,35,"Colpidium, Collodictyon, Paramecium, Dileptus",3,"Colpidium, Collodictyon, Paramecium"
8,3,1.0656,5.7268,0.0843,Collodictyon,5,35,"Colpidium, Collodictyon, Paramecium, Dileptus",3,"Colpidium, Collodictyon, Paramecium"
8,26,1.0656,5.7268,0.3726,Paramecium,5,35,"Colpidium, Collodictyon, Paramecium, Dileptus",3,"Colpidium, Collodictyon, Paramecium"
8,4,1.0656,1,1,Dileptus,5,35,"Colpidium, Collodictyon, Paramecium, Dileptus",3,"Colpidium, Collodictyon, Paramecium"
